gene_id	lib_1	lib_2	lib_3	lib_4	lib_5
gene_500	4.05735992349589	0.718121193930613	0.78111671734708	1.74271888202929	2.44993160544605
gene_501	0	0.112524980182771	0.377779762469017	0.15824072762445	0.419017019041071
gene_502	0.386067315825777	0.243320000720484	0.793467190895703	0.303549773819335	0.415422194579957
gene_503	0	0.00310171355214951	0.00911139220502801	0	0.31392461043524
gene_504	0.0180407764927574	0	0.157924247765243	0.0234647096599382	0
gene_505	0	0	0.573609979350198	0.103733388161843	0
gene_506	0	0.0298681803577973	0.0768804817802515	0.00926402756732899	0
gene_507	0.173470481764312	0.0965333823330966	0	0.203390843434672	0.0995747005848667
gene_508	0.735378733656063	0.4732978856941	0.182194748581978	0.66971646980072	0.852392690317482
gene_509	2.83308533309445	1.71337035890043	2.58442472362448	1.59501439581219	2.51970485334986
gene_510	0	0.0051313041350526	0	0.0474316857408938	0
gene_511	0.205566495623096	0.0857035180146955	0.0374461686812192	0.0139850075752986	0.00802385731077431
gene_512	0.724956712376899	2.42423114522025	0.251953366194706	1.24147862157107	0.758660947822992
gene_513	3.28561873458935	5.45884362107108	3.78229532035539	3.1031326282673	2.91148059851171
gene_514	0	0.0234869687098533	0.100914322858551	0.0612835557448582	0.0933007937745183
gene_515	0	0	0	0	0
gene_516	0.487519793452659	0.552190635538165	0.273757915835024	1.00690435746054	0.511581270721361
gene_517	0.767101530971381	0.292869479098608	0.594686328466954	0.208724188826268	0.941442511372514
gene_518	2.29859451245356	1.33923445926032	0.803307489366295	1.70950482410652	1.44846207804606
gene_519	0	0	0	0	0.00132288374238867
gene_520	0	0	0	0	0
gene_521	0.0513790145731229	0.112035947321155	0.085186557543722	0	0.027033330300912
gene_522	0.143445780724543	0.0994797617057436	0.174591318780634	0.361060921829726	0.216068791222791
gene_523	0	0	0	0	0
gene_524	0.674339463529908	0.104563875085157	0.0978022523740088	0.0237855525885302	0.165749401607507
gene_525	0.269364055503811	2.8437336649233	1.80621160627892	0.323504950431477	0.259283043511684
gene_526	0.0438560579432702	0.101999859261138	0.0350204243885621	0.0864692316009008	0.0718262373122467
gene_527	0	0	0	0	0.0926545996372057
gene_528	0.205295831552871	0.0349141496217706	0.331209997464536	0.179071137773107	0.0797910359669199
gene_529	0.144070399858554	0.0768130102833166	0.129829698668617	0	0.0721729972087702
gene_530	0.0765952052935403	0.153212818510108	0	0.0443642635554207	0
gene_531	0.993418633744848	1.05213181086593	1.95474719006589	0.821176152455999	1.72587310879979
gene_532	0.299835054072426	0.193368161218795	0.449205064645388	0.167371179958996	0.264323643867572
gene_533	0.0914939190909436	0.0489069697271291	0.0411998367199833	0.0570302315512857	0.179939365524353
gene_534	2.35920316402103	0.866737731670496	2.08083709764239	4.20621092523065	2.44867292064066
gene_535	0.24889238987629	0.694032577867329	0.363212594169188	0.25055038791772	0.347055829282295
gene_536	0.204504491532212	0.0968091686230998	0.0309294872528644	0.00396270303081773	0
gene_537	0.0702605030786588	0.024825225956503	0	0.0796565751303536	0.0257431161028899
gene_538	0.381282332353791	0.869021915988516	0.47276159280504	4.18077989236405	0.417524784536926
gene_539	0.0928466526504805	0.0939698158837087	0.0815442206512572	0.244306817788042	0
gene_540	0	0	0	0	0
gene_541	0.710152545483559	2.75473318023695	0.155416653980897	1.1616787360633	0.591845483587987
gene_542	0.0352197981468148	0	0.107946474833048	0.135091184768667	0.253252104950262
gene_543	0	0.0158215878723375	0	0	0
gene_544	0.823631744830586	0.868003882619614	0.164578666689894	0.792639393893472	0.212389794508089
gene_545	0.317724878608144	0.28788623993756	0.139140815072557	0.218444189066824	0.224805784428001
gene_546	0	0	0	0	0.208301483724765
gene_547	2.70933963985313	1.74324603135409	0.317282221621682	2.95093548857678	0.294065735360438
gene_548	0	0.0687939062984098	0	0.0361137151652361	0.0162882455484619
gene_549	0.0863926992847679	0.121628467655208	0.985397265862113	8.27599424240512	0.664013897586336
gene_550	0.401530138408965	0.292949760726377	0.47774249290269	0	0.140912223696621
gene_551	1.2091944098109	0.0645369975264589	3.3740730935377	0.171315101310004	0.0884658481319165
gene_552	0.591551592020704	0.484635694319682	0.335704651269026	1.09847724848532	0.190479359131047
gene_553	0.354412724249937	1.82572969478476	0.0215271667562464	0.459144721507772	0.132601750045179
gene_554	0	0	0	0	0
gene_555	0.575513602551216	0.779071057000585	1.01450482132447	0.789350838707582	1.42650688650409
gene_556	0	0	0	0	0
gene_557	0.22553627273306	0.398533107185462	0.0544566447775185	0.124200361348921	0.124770577328244
gene_558	0.293685696487498	0.258282709726069	1.04655279836864	0.448497093216157	0.594860182380035
gene_559	1.16782732314694	0.988145592324697	1.89475228737683	2.57802134343254	1.01162776583483
gene_560	0.34758522684417	0.0245763311775491	0.0590454038721337	0.0385577700049703	0
gene_561	0	0	0.109945802347946	0.0232943797831047	0
gene_562	0.486075901382273	0.536195501895257	0.522038955213243	0.480713581930223	0.900062665608168
gene_563	1.02263899918973	2.43133316428299	0.482629353861159	0.0527460063374147	0.388309330061106
gene_564	0	0	0.144156512248885	0.436846006950233	0.00335333102405097
gene_565	0.0677417075845193	0.0106788306117464	0.083584376924015	0.283253467043254	1.8493051677408
gene_566	0	0.423768852007129	0	0	0.0940281622265453
gene_567	0.146199699047087	0.371942423573548	0.195024193113093	0.821747521550443	0.717167830632707
gene_568	0.270249744555326	0.272420097363119	0.179592816212983	0.100092923217423	0.683198914154913
gene_569	0	0.00598271000488829	0	0.0115818065252404	0
gene_570	0.131881614825267	0.153889695229358	0.069993231904366	0.0608019495848265	0.0648493324459539
gene_571	0.71144829339264	0.301738927713931	1.44827613601306	0.434568699230867	0.323357831553407
gene_572	0.153468610741451	0.208427777181215	0	0.154501779027569	0.203697834826522
gene_573	2.03223247229136	2.60942345781764	0.305206901413687	0.842075065486601	1.60977860902087
gene_574	0.500369790171942	1.04670758139982	0.731735287263677	0.400106197551388	0.510743108565228
gene_575	0.385245917336969	1.49626034228576	0.535129757519081	1.25624153748099	1.33214592660672
gene_576	1.18090039050838	0.209545937012368	0.155800976040728	0.403586542595477	0.191412730564495
gene_577	0.0917140416694215	0.0706524370581591	0.164554900853021	0.073883714840549	0.182999930960584
gene_578	0.39279582018824	0.164092995431256	0	0	0.342060011982936
gene_579	0.056632647186843	0	0.0121265359608472	0	0
gene_580	0.0509912181596553	0.0901521507113286	0.00888216078681739	0.00216139111921991	0.0432752008153254
gene_581	11.068664207557	13.5124641082856	15.2659059976063	7.94742871791937	10.3229271835191
gene_582	3.91232789394721	2.17501860605795	3.26813406074906	1.44732154782031	2.92166767974572
gene_583	0.585483111846646	0.0542702703509239	0.125564180921974	0.41624081160695	0.626341463250012
gene_584	0	0	0	0	0
gene_585	0	0.0745847839464838	0	0.00693819883747656	0.121086656239786
gene_586	0.19803815658967	0.224436509247875	0.0143152696130092	0	0.0746941216491133
gene_587	0.238359046069612	0.264975487127796	0.0869947350317851	0.539919342334728	0.0561553794833278
gene_588	0.549140042156365	0.586233223293959	0	0.527098135623736	0.555741841447845
gene_589	0.242317592217935	0.358819886309709	0.583097514427467	0.545557147470757	0.395860117011473
gene_590	0.450234240710421	0.801923478381369	0.391804950499003	0.761937458678916	0.483705405604194
gene_591	0.0955232228955626	0.177168976735885	0.0165189788039795	0	0.0547449385910828
gene_592	0.298300942230691	0.026347816965062	0.337141575217915	0.191588889119567	0.297727637412481
gene_593	0.0499152165575113	0	0.16075272740881	0.00512217311130604	0.0905462152679982
gene_594	0	0	0.0351535687254289	0	0.0284148116698966
gene_595	0.0759771936423156	0.0150476671212757	0.0585240589257979	0.299960485721431	0.963848212726104
gene_596	0	0	0	0	0
gene_597	0.483849665558084	0.0540925065425444	0.122164997060738	0.0848112677374326	1.09718291085695
gene_598	0	0	0	0.315331530022377	0
gene_599	0.0522994436044717	0.060130800906585	0.165462582344494	0.218999909858505	0.0334367957026615
gene_600	0.501646797745255	1.37919865131767	0.562070844772104	0.527613516172347	0.593789346721849
gene_601	1.92512245627756	0.360928427596413	0.327189007165358	0.464805147043078	1.96972611212411
gene_602	0.908290719480533	0.640524635067734	0.633313030333733	0.484833839887466	0.794752015275521
gene_603	0.291479895923712	0.220860356957981	0.357197673186866	1.21123683689207	0.848921184562893
gene_604	0.0153721056230053	0.082067739256389	0.0276266245186628	0.291670082156573	0.0299431834497632
gene_605	0.189809363888866	0.316249349813534	0.176183684691936	0	0
gene_606	0.00144973990925121	0.0154015440724455	0	0	0
gene_607	0.977944535273117	0.277696009040128	0.384902074754916	0.585108149273741	1.7926790696468
gene_608	1.27243643728432	0.369264340208059	0.415929831849973	0.830991919703483	0.579080648746255
gene_609	0.245844345661696	0.122909356507927	0.493253627275642	0.352110694508555	0.206868193039224
gene_610	0.0330782398386666	0.134271504023084	0.0458811173482483	0.198660933248927	0.131579915476041
gene_611	0.00394848969247582	0	0.00219047961455739	0	0
gene_612	0.142860594354565	0.50770631116331	0.204725102423177	0.428949850866411	1.22181196749355
gene_613	0.374834491795034	0.243652667119366	0.0129686500746732	0.059636934645106	0.540131067650105
gene_614	0.611039191291245	0.736250389959795	0.337406128646353	0.441756040073337	0.428941473414793
gene_615	1.7096862565846	0.143481878308074	0.0724351077416204	2.39881650717481	0.22046467815864
gene_616	0.0152595201058283	0.29179867843121	1.66828558010962	0.275505173035674	0
gene_617	0.456386491632155	0	0	0	0.135964508155087
gene_618	0	0.0104862635312058	0	0	0.015281813069268
gene_619	0.511381678902558	1.04137613766835	0.344980223441443	1.70795922906049	1.2984203320812
gene_620	0.524370145163115	0	0.167052636261836	0.175313763578876	0
gene_621	0	0.445239123096078	0	0.114258134424156	0
gene_622	0.337299491766758	0.50882166478805	0.986836214087199	0.432647171792897	0.903427112517336
gene_623	0.467779595834339	0.0307235445688458	0.200713255697747	0.17990272019343	1.76069731947434
gene_624	0.0501393731826196	0.109917305157073	0.226036581857369	0.8085220946571	0.42711947546699
gene_625	0	0.00749291699617806	0	0.0208600481567938	0
gene_626	0.311971619395974	0.262697206693473	0.338313743636471	0.484420316371728	0.197150568525172
gene_627	0.121700398214809	0.405763538017357	0.487366975354325	0.0531912881217521	0.394184034502426
gene_628	0.220688327525564	0	0.135706749091905	0.0575512221413935	0
gene_629	0.600425253944288	1.54811727780787	1.76206585354005	1.88228376008264	1.88012276056225
gene_630	0.111683730277786	0.0659613897913046	0.180572775665663	0.36951512340994	0.15774382224916
gene_631	4.30129804153361	2.06734396972636	3.19405857095816	4.07408716641672	0.934977644551938
gene_632	0.333800304119502	0.0706491868106019	0.0109110203147618	0.0690398378733325	0.681775767538874
gene_633	0.224295325703156	0	0.283526707290771	0.0901019859817982	0.0995142977389027
gene_634	1.99197364836093	1.89051195337812	0.0458062246949684	0.0685531869138611	0.216450614191951
gene_635	0.523311944275546	0.214432575332273	0.411225123285928	0.237737980952685	0.135820567698304
gene_636	0.0257087551475897	1.09662093874335	4.03071019062002	8.62092940688668	6.53437853292197
gene_637	0	0	0	0	0
gene_638	0.00916508106166002	0	0	15.5701268661536	0.027320314804973
gene_639	0.517832937303561	0.51241257279461	1.56284933954872	0.493526475147833	0.243232429176126
gene_640	0.0148158828516651	1.53972783740863	0.182600268651627	0.874765122653011	0.541814580607162
gene_641	0	0	0.00987129084730998	0.025712989723914	0.135916209011939
gene_642	0.387452588386309	0.369512221829457	1.24690909067936	0.483259607342566	0.551236728493423
gene_643	0	0	0	0	0
gene_644	0.726769132754163	0	0.0194605941908998	0	0.125102401185176
gene_645	0	0	0.0109820586547039	0	0.119467355382011
gene_646	0	0.0561309190500633	0.0849867314528923	0.0203031803078073	0.114879034437151
gene_647	0.471113001683913	0.650555699280556	0.180489013461332	1.65578639501984	0.551376604549401
gene_648	0.135542864412562	0.988263635553855	0.840358568009204	0.16564895233194	0.303243611362008
gene_649	0.247015805373738	0.15060878697823	0.32003722264567	0.108142641208421	0.328316991718069
gene_650	0	0.080054409710806	0.0183525512796197	0.0780552311124109	0
gene_651	0.532781662959922	0.915420999470301	1.08490321670772	0.411057291003783	0.83988478466268
gene_652	0	0	0.146073054190953	0.149765721320401	0.0550511485969579
gene_653	0	0	0	0	0.0572323940370281
gene_654	0.0220425817177562	2.66205337538402	0.179565821930119	0.656213476592643	0.654089877271751
gene_655	0.849059452121312	0.219970417335836	0.888602533341848	0.197379952250831	1.86068578434756
gene_656	0.0502643660190397	0.0571331102252522	0.371165088704847	0.309821928883471	0.0262962743570047
gene_657	0.178097444986576	0.438634472627239	0.313608587931943	1.26790774631175	0.526228518113721
gene_658	0.150260001025683	0.294781976983841	0.307005434029969	0	0.261594383415051
gene_659	0.0475120465951092	0.651859945703643	0.256878363137069	0.680537524037716	0.490625773090779
gene_660	0.191029503062089	0.544337236076299	0.0863414213668222	0.0189656493042056	0.0962212695896724
gene_661	0.2639082621025	0.230591506314278	0.21948183587479	0.0405299476571817	1.14086498583797
gene_662	0	0.0188166315492164	0.00341419457391271	0	0.00304769261451969
gene_663	0.437473471882448	1.33039827385196	0.305896945471285	0.636304199336793	0.486838741206163
gene_664	0	0.130725831854973	0.0836320207713798	0	0.0323473745087042
gene_665	0	0	0	0.0204298526374211	0
gene_666	0.0117887708880869	0	0	0	0
gene_667	0.0967356508819457	0	0	0	0.0338569008566556
gene_668	0.395753598984184	0.286937199552244	0.274384536677597	0.13246152051443	0.152740944127085
gene_669	0.0510831526151099	0.0267717230720635	0.187688408070179	0.0465695675707828	0.0429456453339839
gene_670	0.418743360617279	0.589861195240245	0.453488407879624	0.81542111808684	0.354625512894177
gene_671	0.0404612605927466	0.0894456786816287	0.0912810001175532	0.19363315110107	0.121761198540218
gene_672	0.60153581778132	0.365666155681239	0.332756143937518	0.235565453865803	0.505175451064895
gene_673	0	0	0	0.00869078818040904	0
gene_674	0.0315306227375785	0.367085221234424	0.105752367035095	0.00835757929951744	0.0875711996972178
gene_675	3.16243523494326	0.261231977975534	0.761527936362402	0.788552183421704	1.99832516334944
gene_676	0.0588606970968759	0.0464939005613577	0.0660055237789933	0.0296224861963111	0.059744000010124
gene_677	0.00667089378109526	0.0522370649377873	0.0407853543800538	0.0523210656993406	0.0510407414746989
gene_678	0	0	0	0	0
gene_679	2.0595299062546	0.736833957457296	0.299028370559377	1.40808929261882	0.106073680057093
gene_680	0	0	0	0	0
gene_681	0	0.140330931037437	0.137932434023918	0.0779399961447693	0.144721907901595
gene_682	0.253143647322801	0.261048142961034	0.0876889824024387	3.46422115904743	0.155613229661849
gene_683	0	0	0.480437765291148	0.0861279107144275	0.491260148882659
gene_684	3.25037384515308	1.24190388487452	1.79918378219793	1.48742966389424	3.45389923460157
gene_685	0.831410604778856	0	0.153649785310232	0.0503878016086076	0.111581378750103
gene_686	0.512800679211318	0.193373567175041	0.746188254487903	0.712812262382466	5.12317904908073
gene_687	0.399071362729963	0.0683367800742747	0.0563423340854005	0.364025862836963	0.060510630293202
gene_688	2.42788063110122	0.351956475978305	0.226960362223626	1.66945661209714	0.184712268904953
gene_689	0	0	0.0196153985938559	0	0
gene_690	0.0733402314840096	0.389776742781807	0.00736742343319926	0.508685946627018	0
gene_691	0.0474473856015213	1.14226901496136	0.713139504873452	0.771409486124494	0.822450843818571
gene_692	3.2782879510183	0.299606413377488	0.15677200215998	0.432623531504242	0.079671222089394
gene_693	0	0	0	0	0
gene_694	0	0	0	0	0
gene_695	0.190167059381151	0.208579040882394	0.599717067359724	0.204678658826175	0.194713463511737
gene_696	0.156692262518341	0.0323630105665075	0.0988281041665025	0.089444096607868	0.0787091045510257
gene_697	0.505193342905042	0.325584644917573	0.129854114215532	0.243315820250258	0.178437625014172
gene_698	0.181818133885814	0.0834561158919006	0.0167824446272473	0	0.46774491668664
gene_699	0.26296242461423	0.100130879789501	0.123760797179753	0.855958438230912	0.201490478139772
gene_700	0	0.0520740971472254	0.109977858943549	0	0.131686515059895
gene_701	0.0980037675031668	1.259962728453	0.0188991792391631	0	0.131823705393485
gene_702	0	0.0165527560680179	0	0	0.00376889193472777
gene_703	0.14201502944686	0.0787326645568528	0.0467049690869776	0.0782958572824962	0.112722014196726
gene_704	0	0	0	0	0
gene_705	0.12649203826536	0.278084436520721	0.141291536651769	0.115796453736587	0.0943400374748555
gene_706	8.35424574260425	8.40628595418871	7.84332703448445	9.37010818811257	10.8783850034068
gene_707	0.889774671411898	0.482698671571209	0.867130924985091	0.257677191231411	0.213853518518251
gene_708	0.1821177798671	0	0.053293096361163	0.0633924631419182	0.321832282772317
gene_709	0.104564080665853	0.19782014648783	0.024955901886201	0	0.184094749590615
gene_710	0.228281382777046	0.140274380527043	0.355878399812955	0.262721483652682	0.316430666150419
gene_711	0	0	0	0.0467516133911591	0.0827572599677334
gene_712	0.093470563347723	15.9707082210146	5.91185240129458	0.731035429678478	0.109607404574397
gene_713	0.0550666847455921	1.96312484457353	0.233143756022401	0.27446738041954	0.0430528119076127
gene_714	0.0534487587371487	0	0.0742746502130133	0.0113424803119906	0.51962186648111
gene_715	0.025062542232838	0.00475507330609068	0.146598766057971	0.0628296242183967	0
gene_716	0.893165217859723	0.58631240752288	0.660841927823818	0.646420386227727	0.955799069588856
gene_717	2.88563620948629	5.09242187243558	123.361668423148	0.0756271724199724	0.434178480447775
gene_718	0	0.216598849100152	0.221397481783717	0.121300036605033	0.0587550162528303
gene_719	0	0	0.0322318202274505	0	0.152130727703097
gene_720	0.203307641322664	0.0392463448081621	0.381120848390661	0.285526944274579	2.05980534152941
gene_721	0.0144964390548923	0	0	0	0
gene_722	0.0860487075524197	0.687610546127061	0.08117553552329	0.123749271891457	0.116450151183713
gene_723	3.307438080243	0.610215438393383	0.610911329522757	2.11598759089865	0.475225512249335
gene_724	0.540421818112927	0.438124591618973	0.42231011901602	0.385784558493937	0.404191097780891
gene_725	0.3884034729222	0.0727610997329985	0.313776131525502	0.0702425676550775	0
gene_726	0.362959836354248	0.256446555994793	0.49505571071294	0.176292878663448	0.269211425556672
gene_727	0.0473646816313684	0.203633593773401	0.143599292198634	1.6363658231748	0.676065222193145
gene_728	0	0	0.0589881836187531	0.0373041925051557	0
gene_729	0.00373391580031997	0.0028635424448393	0	0.230760987206793	0
gene_730	0	0.000455219793711193	0	0	0.0274269766864801
gene_731	0	0	0	0	0
gene_732	0.657218702552131	0.15654482506491	0.319475875548301	0.00738325162855375	1.06887375139875
gene_733	4.04130048852647	5.98160543680481	1.22835077428484	8.54928445845531	3.35334981358022
